	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
7199	0.0	[1244, 3585, 1650]	[]	False	-1.0	0.0	0.0	0.0	0.0
7200	0.0	[1105, 1244, 5662]	[]	False	-1.0	0.0	0.0	0.0	0.0
7201	0.0	[1244, 1650, 5662]	[]	False	-1.0	0.0	0.0	0.0	0.0
7202	0.0	[6616, 1244, 1105]	[]	False	-1.0	0.0	0.0	0.0	0.0
7203	0.0	[1244, 6616, 8084]	[]	False	-1.0	0.0	0.0	0.0	0.0
7204	0.0	[6012, 8084, 1431]	[]	False	-1.0	0.0	0.0	0.0	0.0
7205	0.0	[6012, 1244, 8084]	[]	False	-1.0	0.0	0.0	0.0	0.0
7206	0.0	[1244, 6012, 3585]	[]	False	-1.0	0.0	0.0	0.0	0.0
7207	0.0	[5113, 358, 4216]	[]	False	-1.0	0.0	0.0	0.0	0.0
7208	0.0	[358, 5113, 3929]	[]	False	-1.0	0.0	0.0	0.0	0.0
7209	0.0	[358, 2443, 4216]	[]	False	-1.0	0.0	0.0	0.0	0.0
7210	0.0	[3588, 3143, 2216]	[]	False	-1.0	0.0	0.0	0.0	0.0
7211	0.0	[3588, 3409, 3143]	[]	False	-1.0	0.0	0.0	0.0	0.0
7212	0.0	[4336, 6474, 3836]	[]	False	-1.0	0.0	0.0	0.0	0.0
7213	0.0	[605, 4336, 3836]	[]	False	-1.0	0.0	0.0	0.0	0.0
7214	0.0	[4687, 3680, 7091]	[]	False	-1.0	0.0	0.0	0.0	0.0
7215	0.0	[3680, 4695, 7091]	[]	False	-1.0	0.0	0.0	0.0	0.0
7216	0.0	[3680, 4687, 364]	[]	False	-1.0	0.0	0.0	0.0	0.0
7217	0.0	[1478, 3680, 5082]	[]	False	-1.0	0.0	0.0	0.0	0.0
7218	0.0	[3680, 1478, 2880]	[]	False	-1.0	0.0	0.0	0.0	0.0
7219	0.0	[4695, 3680, 2880]	[]	False	-1.0	0.0	0.0	0.0	0.0
7220	0.5008572073207183	[865, 2737, 3969]	[]	False	69.0	0.0	0.0	0.0	0.0
7221	0.5008572073207183	[2737, 756, 3969]	[]	False	69.0	0.0	0.0	0.0	0.0
7222	0.5008572073207183	[211, 2737, 7608]	[]	False	69.0	0.0	0.0	0.0	0.0
7223	0.5008572073207183	[756, 2737, 211]	[]	False	69.0	0.0	0.0	0.0	0.0
7224	0.5008572073207183	[7749, 865, 416]	[]	False	69.0	0.0	0.0	0.0	0.0
7225	0.5008572073207183	[7749, 416, 5045]	[]	False	69.0	0.0	0.0	0.0	0.0
7226	0.5008572073207183	[3677, 7749, 5045]	[]	False	69.0	0.0	0.0	0.0	0.0
7227	0.5008572073207183	[4788, 7749, 3677]	[]	False	69.0	0.0	0.0	0.0	0.0
7228	0.5008572073207183	[865, 7749, 4788]	[]	False	69.0	0.0	0.0	0.0	0.0
7229	0.5008572073207183	[3799, 5967, 5897]	[]	False	69.0	0.0	0.0	0.0	0.0
7230	0.5008572073207183	[5967, 3799, 4821]	[]	False	69.0	0.0	0.0	0.0	0.0
7231	0.0	[1030, 2843, 5313]	[]	False	-1.0	0.0	0.0	0.0	0.0
7232	0.0	[2843, 2282, 5313]	[]	False	-1.0	0.0	0.0	0.0	0.0
7233	0.0	[2843, 1030, 7974]	[]	False	-1.0	0.0	0.0	0.0	0.0
7234	0.0	[2612, 3757, 6746]	[]	False	-1.0	0.0	0.0	0.0	0.0
7235	0.0	[3997, 3757, 2612]	[]	False	-1.0	0.0	0.0	0.0	0.0
7236	0.0	[3757, 632, 6746]	[]	False	-1.0	0.0	0.0	0.0	0.0
7237	0.0	[3757, 3997, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
7238	0.0	[3124, 3757, 2519]	[]	False	-1.0	0.0	0.0	0.0	0.0
7239	0.0	[632, 3757, 3124]	[]	False	-1.0	0.0	0.0	0.0	0.0
7240	0.0	[7538, 1177, 2817]	[]	False	-1.0	0.0	0.0	0.0	0.0
7241	0.0	[1177, 7538, 6915]	[]	False	-1.0	0.0	0.0	0.0	0.0
7242	0.0	[3621, 1177, 6915]	[]	False	-1.0	0.0	0.0	0.0	0.0
7243	0.0	[4327, 1407, 6312]	[]	False	-1.0	0.0	0.0	0.0	0.0
7244	0.0	[1407, 3621, 6312]	[]	False	-1.0	0.0	0.0	0.0	0.0
7245	0.0	[1407, 1177, 3621]	[]	False	-1.0	0.0	0.0	0.0	0.0
7246	0.0	[1177, 1407, 2817]	[]	False	-1.0	0.0	0.0	0.0	0.0
7247	0.0	[2817, 1407, 2254]	[]	False	-1.0	0.0	0.0	0.0	0.0
7248	0.0	[1407, 4327, 2254]	[]	False	-1.0	0.0	0.0	0.0	0.0
7249	0.0	[5023, 889, 8048]	[]	False	-1.0	0.0	0.0	0.0	0.0
7250	0.0	[3132, 5023, 1454]	[]	False	-1.0	0.0	0.0	0.0	0.0
7251	0.0	[5023, 3132, 7475]	[]	False	-1.0	0.0	0.0	0.0	0.0
7252	0.0	[889, 5023, 7475]	[]	False	-1.0	0.0	0.0	0.0	0.0
7253	0.0	[5023, 4932, 1454]	[]	False	-1.0	0.0	0.0	0.0	0.0
7254	0.0	[5023, 8048, 4932]	[]	False	-1.0	0.0	0.0	0.0	0.0
7255	0.0	[889, 7901, 8048]	[]	False	-1.0	0.0	0.0	0.0	0.0
7256	0.0	[7901, 2590, 8048]	[]	False	-1.0	0.0	0.0	0.0	0.0
7257	0.0	[7901, 889, 5696]	[]	False	-1.0	0.0	0.0	0.0	0.0
7258	0.0	[408, 7901, 5696]	[]	False	-1.0	0.0	0.0	0.0	0.0
7259	0.0	[2590, 7901, 408]	[]	False	-1.0	0.0	0.0	0.0	0.0
7260	0.0	[1801, 511, 1904]	[]	False	-1.0	0.0	0.0	0.0	0.0
7261	0.0	[1801, 484, 511]	[]	False	-1.0	0.0	0.0	0.0	0.0
7262	0.0	[2913, 1801, 1904]	[]	False	-1.0	0.0	0.0	0.0	0.0
7263	0.0	[5773, 1801, 2913]	[]	False	-1.0	0.0	0.0	0.0	0.0
7264	0.0	[3132, 1801, 5773]	[]	False	-1.0	0.0	0.0	0.0	0.0
7265	0.0	[484, 1801, 3132]	[]	False	-1.0	0.0	0.0	0.0	0.0
7266	0.0	[2963, 1964, 7475]	[]	False	-1.0	0.0	0.0	0.0	0.0
7267	0.0	[2963, 5773, 7286]	[]	False	-1.0	0.0	0.0	0.0	0.0
7268	0.0	[5773, 2963, 7475]	[]	False	-1.0	0.0	0.0	0.0	0.0
7269	0.0	[5151, 1505, 1929]	[]	False	-1.0	0.0	0.0	0.0	0.0
7270	0.0	[1964, 1505, 5151]	[]	False	-1.0	0.0	0.0	0.0	0.0
7271	0.0	[2963, 1505, 1964]	[]	False	-1.0	0.0	0.0	0.0	0.0
7272	0.0	[1917, 4935, 2124]	[]	False	-1.0	0.0	0.0	0.0	0.0
7273	0.0	[61, 1917, 2124]	[]	False	-1.0	0.0	0.0	0.0	0.0
7274	0.0	[1917, 3457, 4935]	[]	False	-1.0	0.0	0.0	0.0	0.0
7275	0.0	[2630, 1538, 7467]	[]	False	-1.0	0.0	0.0	0.0	0.0
7276	0.0	[2630, 61, 1538]	[]	False	-1.0	0.0	0.0	0.0	0.0
7277	0.0	[215, 2630, 7467]	[]	False	-1.0	0.0	0.0	0.0	0.0
7278	0.0	[2630, 1917, 61]	[]	False	-1.0	0.0	0.0	0.0	0.0
7279	0.0	[2630, 215, 3457]	[]	False	-1.0	0.0	0.0	0.0	0.0
7280	0.0	[1917, 2630, 3457]	[]	False	-1.0	0.0	0.0	0.0	0.0
7281	1.0	[741, 6725, 34]	[]	False	61.0	0.0	0.0	0.0	0.0
7282	1.0	[854, 6725, 741]	[]	False	61.0	0.0	0.0	0.0	0.0
7283	1.0	[6413, 624, 2776]	[]	False	61.0	0.0	0.0	0.0	0.0
7284	1.0	[624, 4382, 4010]	[]	False	61.0	0.0	0.0	0.0	0.0
7285	1.0	[624, 6413, 4382]	[]	False	61.0	0.0	0.0	0.0	0.0
7286	1.0	[2715, 3710, 7118]	[]	False	61.0	0.0	0.0	0.0	0.0
7287	1.0	[3710, 1175, 4262]	[]	False	61.0	0.0	0.0	0.0	0.0
7288	1.0	[3710, 6501, 7118]	[]	False	61.0	0.0	0.0	0.0	0.0
7289	1.0	[4893, 3710, 4262]	[]	False	61.0	0.0	0.0	0.0	0.0
7290	1.0	[6501, 3710, 4893]	[]	False	61.0	0.0	0.0	0.0	0.0
7291	1.0	[5391, 2243, 1175]	[]	False	61.0	0.0	0.0	0.0	0.0
7292	1.0	[2243, 5391, 7783]	[]	False	61.0	0.0	0.0	0.0	0.0
7293	1.0	[5391, 2715, 7783]	[]	False	61.0	0.0	0.0	0.0	0.0
7294	1.0	[3710, 5391, 1175]	[]	False	61.0	0.0	0.0	0.0	0.0
7295	1.0	[5391, 3710, 2715]	[]	False	61.0	0.0	0.0	0.0	0.0
7296	1.0	[6869, 4195, 4262]	[]	False	61.0	0.0	0.0	0.0	0.0
7297	1.0	[4195, 4092, 4262]	[]	False	61.0	0.0	0.0	0.0	0.0
7298	1.0	[4092, 4195, 6655]	[]	False	61.0	0.0	0.0	0.0	0.0
7299	0.0	[6492, 7953, 4837]	[]	False	-1.0	0.0	0.0	0.0	0.0
7300	0.0	[7953, 6492, 6369]	[]	False	-1.0	0.0	0.0	0.0	0.0
7301	0.0	[3112, 6492, 4837]	[]	False	-1.0	0.0	0.0	0.0	0.0
7302	0.0	[6492, 3112, 6369]	[]	False	-1.0	0.0	0.0	0.0	0.0
7303	0.0	[7086, 2445, 1962]	[]	False	-1.0	0.0	0.0	0.0	0.0
7304	0.0	[7086, 1962, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
7305	0.0	[1473, 7086, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
7306	0.4530321750358871	[788, 5075, 3476]	[]	False	68.0	0.0	0.0	0.0	0.0
7307	0.4530321750358871	[5075, 4976, 3476]	[]	False	68.0	0.0	0.0	0.0	0.0
7308	0.0	[4976, 5075, 4302]	[]	False	-1.0	0.0	0.0	0.0	0.0
7309	0.0	[3112, 1099, 353]	[]	False	-1.0	0.0	0.0	0.0	0.0
7310	0.0	[1099, 788, 353]	[]	False	-1.0	0.0	0.0	0.0	0.0
7311	0.0	[1099, 3112, 4837]	[]	False	-1.0	0.0	0.0	0.0	0.0
7312	0.0	[1099, 3754, 1473]	[]	False	-1.0	0.0	0.0	0.0	0.0
7313	0.4530321750358871	[353, 1503, 7412]	[]	False	68.0	0.0	0.0	0.0	0.0
7314	0.4530321750358871	[3408, 1503, 353]	[]	False	68.0	0.0	0.0	0.0	0.0
7315	0.4530321750358871	[1503, 3408, 1331]	[]	False	68.0	0.0	0.0	0.0	0.0
7316	0.4530321750358871	[6910, 147, 1331]	[]	False	68.0	0.0	0.0	0.0	0.0
7317	0.4530321750358871	[147, 6910, 2372]	[]	False	68.0	0.0	0.0	0.0	0.0
7318	0.4530321750358871	[4520, 147, 2372]	[]	False	68.0	0.0	0.0	0.0	0.0
7319	0.4530321750358871	[7387, 147, 4520]	[]	False	68.0	0.0	0.0	0.0	0.0
7320	0.4530321750358871	[147, 7387, 4834]	[]	False	68.0	0.0	0.0	0.0	0.0
7321	0.4530321750358871	[3852, 2827, 4834]	[]	False	68.0	0.0	0.0	0.0	0.0
7322	0.4530321750358871	[2827, 3852, 6128]	[]	False	68.0	0.0	0.0	0.0	0.0
7323	0.4530321750358871	[2827, 3112, 7412]	[]	False	68.0	0.0	0.0	0.0	0.0
7324	0.4530321750358871	[3112, 2827, 6128]	[]	False	68.0	0.0	0.0	0.0	0.0
7325	0.40347166599938505	[4743, 2322, 1906]	[]	False	67.0	0.0	0.0	0.0	0.0
7326	0.20962355387008086	[3503, 2322, 5605]	[]	False	31.0	0.0	0.0	0.0	0.0
7327	0.40347166599938505	[1906, 2322, 3503]	[]	False	67.0	0.0	0.0	0.0	0.0
7328	0.40347166599938505	[2322, 4743, 3257]	[]	False	67.0	0.0	0.0	0.0	0.0
7329	0.20962355387008086	[2322, 3770, 5605]	[]	False	31.0	0.0	0.0	0.0	0.0
7330	0.40347166599938505	[3770, 2322, 3257]	[]	False	67.0	0.0	0.0	0.0	0.0
7331	0.4530321750358871	[3470, 6360, 7916]	[]	False	68.0	0.0	0.0	0.0	0.0
7332	0.4530321750358871	[7916, 6360, 7980]	[]	False	68.0	0.0	0.0	0.0	0.0
7333	0.4530321750358871	[6360, 914, 7944]	[]	False	68.0	0.0	0.0	0.0	0.0
7334	0.4530321750358871	[914, 6360, 3470]	[]	False	68.0	0.0	0.0	0.0	0.0
7335	0.4530321750358871	[5265, 6360, 7944]	[]	False	68.0	0.0	0.0	0.0	0.0
7336	0.4530321750358871	[6360, 5265, 7980]	[]	False	68.0	0.0	0.0	0.0	0.0
7337	0.4530321750358871	[5367, 3748, 7055]	[]	False	68.0	0.0	0.0	0.0	0.0
7338	0.4530321750358871	[5367, 3470, 3748]	[]	False	68.0	0.0	0.0	0.0	0.0
7339	0.4530321750358871	[5367, 7055, 8180]	[]	False	68.0	0.0	0.0	0.0	0.0
7340	1.0	[755, 2468, 4209]	[]	False	61.0	0.0	0.0	0.0	0.0
7341	1.0	[2580, 755, 4209]	[]	False	61.0	0.0	0.0	0.0	0.0
7342	1.0	[755, 2580, 515]	[]	False	61.0	0.0	0.0	0.0	0.0
7343	0.0	[3381, 6970, 1499]	[]	False	-1.0	0.0	0.0	0.0	0.0
7344	0.0	[6970, 3381, 4488]	[]	False	-1.0	0.0	0.0	0.0	0.0
7345	0.0	[3335, 3226, 5332]	[]	False	-1.0	0.0	0.0	0.0	0.0
7346	0.0	[3226, 3943, 5332]	[]	False	-1.0	0.0	0.0	0.0	0.0
7347	0.0	[3226, 7381, 3943]	[]	False	-1.0	0.0	0.0	0.0	0.0
7348	0.0	[1962, 880, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
7349	0.0	[880, 7112, 7265]	[]	False	-1.0	0.0	0.0	0.0	0.0
7350	0.0	[7147, 3335, 4302]	[]	False	-1.0	0.0	0.0	0.0	0.0
7351	0.0	[5854, 6986, 4987]	[]	False	-1.0	0.0	0.0	0.0	0.0
7352	0.0	[6986, 5854, 7945]	[]	False	-1.0	0.0	0.0	0.0	0.0
7353	0.0	[6986, 3278, 4987]	[]	False	-1.0	0.0	0.0	0.0	0.0
7354	0.0	[3135, 7141, 4451]	[]	False	-1.0	0.0	0.0	0.0	0.0
7355	0.0	[3135, 5854, 7141]	[]	False	-1.0	0.0	0.0	0.0	0.0
7356	0.0	[3278, 4535, 7600]	[]	False	-1.0	0.0	0.0	0.0	0.0
7357	0.0	[4535, 6986, 7945]	[]	False	-1.0	0.0	0.0	0.0	0.0
7358	0.0	[6986, 4535, 3278]	[]	False	-1.0	0.0	0.0	0.0	0.0
7359	0.0	[4744, 734, 7684]	[]	False	-1.0	0.0	0.0	0.0	0.0
7360	0.0	[7515, 3537, 5267]	[]	False	-1.0	0.0	0.0	0.0	0.0
7361	0.0	[1603, 4399, 5757]	[]	False	-1.0	0.0	0.0	0.0	0.0
7362	0.0	[159, 2420, 2646]	[]	False	-1.0	0.0	0.0	0.0	0.0
7363	0.0	[6496, 7498, 7836]	[]	False	-1.0	0.0	0.0	0.0	0.0
7364	0.0	[5428, 5957, 1262]	[]	False	-1.0	0.0	0.0	0.0	0.0
7365	0.0	[5428, 6496, 7836]	[]	False	-1.0	0.0	0.0	0.0	0.0
7366	0.0	[5428, 1262, 2247]	[]	False	-1.0	0.0	0.0	0.0	0.0
7367	0.0	[6496, 5428, 2247]	[]	False	-1.0	0.0	0.0	0.0	0.0
7368	0.0	[3501, 2202, 1580]	[]	False	-1.0	0.0	0.0	0.0	0.0
7369	0.0	[1580, 2202, 7836]	[]	False	-1.0	0.0	0.0	0.0	0.0
7370	0.0	[2202, 5428, 7836]	[]	False	-1.0	0.0	0.0	0.0	0.0
7371	0.0	[5428, 2202, 5957]	[]	False	-1.0	0.0	0.0	0.0	0.0
7372	0.0	[4187, 1792, 1580]	[]	False	-1.0	0.0	0.0	0.0	0.0
7373	0.0	[1792, 3501, 1580]	[]	False	-1.0	0.0	0.0	0.0	0.0
7374	0.0	[3501, 1792, 7170]	[]	False	-1.0	0.0	0.0	0.0	0.0
7375	0.0	[1792, 5499, 7170]	[]	False	-1.0	0.0	0.0	0.0	0.0
7376	0.0	[5499, 1792, 2290]	[]	False	-1.0	0.0	0.0	0.0	0.0
7377	0.0	[1792, 4187, 2290]	[]	False	-1.0	0.0	0.0	0.0	0.0
7378	0.0	[469, 4243, 1156]	[]	False	-1.0	0.0	0.0	0.0	0.0
7379	0.0	[6629, 6381, 5757]	[]	False	-1.0	0.0	0.0	0.0	0.0
7380	0.0	[6735, 5341, 7684]	[]	False	-1.0	0.0	0.0	0.0	0.0
7381	0.0	[5341, 4744, 7684]	[]	False	-1.0	0.0	0.0	0.0	0.0
7382	0.0	[4744, 5341, 6629]	[]	False	-1.0	0.0	0.0	0.0	0.0
7383	0.0	[5341, 6381, 6629]	[]	False	-1.0	0.0	0.0	0.0	0.0
7384	0.4530321750358871	[4203, 914, 3470]	[]	False	68.0	0.0	0.0	0.0	0.0
7385	0.4530321750358871	[5367, 4203, 3470]	[]	False	68.0	0.0	0.0	0.0	0.0
7386	0.4530321750358871	[4203, 5367, 3884]	[]	False	68.0	0.0	0.0	0.0	0.0
7387	0.4530321750358871	[4203, 3884, 1405]	[]	False	68.0	0.0	0.0	0.0	0.0
7388	0.4530321750358871	[914, 4203, 1405]	[]	False	68.0	0.0	0.0	0.0	0.0
7389	0.0	[7447, 309, 2953]	[]	False	-1.0	0.0	0.0	0.0	0.0
7390	0.0	[309, 7447, 6074]	[]	False	-1.0	0.0	0.0	0.0	0.0
7391	0.0	[309, 746, 2377]	[]	False	-1.0	0.0	0.0	0.0	0.0
7392	0.5805579428009715	[746, 2154, 2377]	[]	False	88.0	0.0	0.0	0.0	0.0
7393	0.0	[746, 309, 6074]	[]	False	-1.0	0.0	0.0	0.0	0.0
7394	0.33714132686503	[4357, 2423, 2962]	[]	False	62.0	0.0	0.0	0.0	0.0
7395	0.33714132686503	[4357, 3115, 345]	[]	False	62.0	0.0	0.0	0.0	0.0
7396	0.33714132686503	[3115, 4357, 2962]	[]	False	62.0	0.0	0.0	0.0	0.0
7397	0.33714132686503	[4938, 3661, 401]	[]	False	62.0	0.0	0.0	0.0	0.0
7398	0.33714132686503	[5459, 3661, 4938]	[]	False	62.0	0.0	0.0	0.0	0.0
7399	0.33714132686503	[401, 3661, 5031]	[]	False	62.0	0.0	0.0	0.0	0.0
7400	0.33714132686503	[3661, 5459, 8046]	[]	False	62.0	0.0	0.0	0.0	0.0
7401	0.33714132686503	[4050, 3661, 8046]	[]	False	62.0	0.0	0.0	0.0	0.0
7402	0.33714132686503	[3661, 2425, 5031]	[]	False	62.0	0.0	0.0	0.0	0.0
7403	0.33714132686503	[3661, 4050, 2425]	[]	False	62.0	0.0	0.0	0.0	0.0
7404	0.33714132686503	[3120, 4288, 5717]	[]	False	62.0	0.0	0.0	0.0	0.0
7405	0.33714132686503	[3115, 4288, 3120]	[]	False	62.0	0.0	0.0	0.0	0.0
7406	0.33714132686503	[4288, 3307, 5717]	[]	False	62.0	0.0	0.0	0.0	0.0
7407	0.33714132686503	[3307, 4288, 6713]	[]	False	62.0	0.0	0.0	0.0	0.0
7408	0.33714132686503	[4288, 6781, 6713]	[]	False	62.0	0.0	0.0	0.0	0.0
7409	0.33714132686503	[4288, 3115, 6781]	[]	False	62.0	0.0	0.0	0.0	0.0
7410	1.0	[4428, 6957, 4209]	[]	False	61.0	0.0	0.0	0.0	0.0
7411	1.0	[560, 4428, 4209]	[]	False	61.0	0.0	0.0	0.0	0.0
7412	0.40347166599938505	[6117, 3737, 3178]	[]	False	67.0	0.0	0.0	0.0	0.0
7413	0.40347166599938505	[1245, 6117, 3178]	[]	False	67.0	0.0	0.0	0.0	0.0
7414	0.40347166599938505	[6117, 1245, 3021]	[]	False	67.0	0.0	0.0	0.0	0.0
7415	0.40347166599938505	[1599, 187, 2019]	[]	False	67.0	0.0	0.0	0.0	0.0
7416	0.0	[3010, 751, 4375]	[]	False	-1.0	0.0	0.0	0.0	0.0
7417	1.0	[7644, 1447, 2211]	[]	False	61.0	0.0	0.0	0.0	0.0
7418	1.0	[1447, 7644, 5939]	[]	False	61.0	0.0	0.0	0.0	0.0
7419	1.0	[340, 7356, 6931]	[]	False	61.0	0.0	0.0	0.0	0.0
7420	1.0	[6216, 340, 6931]	[]	False	61.0	0.0	0.0	0.0	0.0
7421	1.0	[340, 6216, 3151]	[]	False	61.0	0.0	0.0	0.0	0.0
7422	1.0	[6635, 2785, 8085]	[]	False	61.0	0.0	0.0	0.0	0.0
7423	1.0	[3320, 794, 5896]	[]	False	61.0	0.0	0.0	0.0	0.0
7424	1.0	[794, 6216, 5896]	[]	False	61.0	0.0	0.0	0.0	0.0
7425	1.0	[1447, 2331, 2211]	[]	False	61.0	0.0	0.0	0.0	0.0
7426	0.0	[5995, 1543, 6074]	[]	False	-1.0	0.0	0.0	0.0	0.0
7427	0.0	[4441, 5517, 7019]	[]	False	-1.0	0.0	0.0	0.0	0.0
7428	0.0	[4441, 4421, 7936]	[]	False	-1.0	0.0	0.0	0.0	0.0
7429	0.0	[4441, 7019, 4421]	[]	False	-1.0	0.0	0.0	0.0	0.0
7430	0.0	[5517, 4441, 6010]	[]	False	-1.0	0.0	0.0	0.0	0.0
7431	0.0	[4441, 682, 6010]	[]	False	-1.0	0.0	0.0	0.0	0.0
7432	1.0	[1613, 6024, 2782]	[]	False	61.0	0.0	0.0	0.0	0.0
7433	1.0	[6024, 1613, 508]	[]	False	61.0	0.0	0.0	0.0	0.0
7434	0.0	[4441, 1613, 682]	[]	False	-1.0	0.0	0.0	0.0	0.0
7435	0.0	[5209, 5013, 3583]	[]	False	-1.0	0.0	0.0	0.0	0.0
7436	0.0	[1818, 3583, 3968]	[]	False	-1.0	0.0	0.0	0.0	0.0
7437	0.0	[437, 1818, 3968]	[]	False	-1.0	0.0	0.0	0.0	0.0
7438	0.0	[1818, 437, 5149]	[]	False	-1.0	0.0	0.0	0.0	0.0
7439	0.0	[1818, 5149, 6935]	[]	False	-1.0	0.0	0.0	0.0	0.0
7440	0.15314307797861282	[7686, 8006, 6808]	[]	False	92.0	0.0	0.0	0.0	0.0
7441	0.15314307797861282	[8006, 7686, 3231]	[]	False	92.0	0.0	0.0	0.0	0.0
7442	0.15314307797861282	[7686, 7800, 3231]	[]	False	92.0	0.0	0.0	0.0	0.0
7443	0.0	[317, 4774, 1519]	[]	False	-1.0	0.0	0.0	0.0	0.0
7444	0.0	[4774, 8021, 1519]	[]	False	-1.0	0.0	0.0	0.0	0.0
7445	0.0	[4774, 317, 5149]	[]	False	-1.0	0.0	0.0	0.0	0.0
7446	0.0	[8021, 4774, 5149]	[]	False	-1.0	0.0	0.0	0.0	0.0
7447	0.7137490765498692	[549, 5781, 5105]	[]	False	60.0	0.0	0.0	0.0	0.0
7448	0.7137490765498692	[5781, 549, 3483]	[]	False	60.0	0.0	0.0	0.0	0.0
7449	0.7137490765498692	[5105, 5781, 7472]	[]	False	60.0	0.0	0.0	0.0	0.0
7450	0.7137490765498692	[5781, 3483, 7472]	[]	False	60.0	0.0	0.0	0.0	0.0
7451	0.7137490765498692	[5952, 3887, 7706]	[]	False	60.0	0.0	0.0	0.0	0.0
7452	0.7137490765498692	[3887, 7579, 7706]	[]	False	60.0	0.0	0.0	0.0	0.0
7453	0.0	[7579, 977, 522]	[]	False	-1.0	0.0	0.0	0.0	0.0
7454	0.0	[977, 3206, 522]	[]	False	-1.0	0.0	0.0	0.0	0.0
7455	0.0	[977, 6559, 3206]	[]	False	-1.0	0.0	0.0	0.0	0.0
7456	0.2675209728501197	[3823, 3158, 4783]	[]	False	96.0	0.0	0.0	0.0	0.0
7457	0.2675209728501197	[3158, 3823, 7802]	[]	False	96.0	0.0	0.0	0.0	0.0
7458	0.2675209728501197	[3823, 7227, 414]	[]	False	96.0	0.0	0.0	0.0	0.0
7459	0.2675209728501197	[7227, 3823, 4783]	[]	False	96.0	0.0	0.0	0.0	0.0
7460	0.2675209728501197	[205, 1493, 7802]	[]	False	96.0	0.0	0.0	0.0	0.0
7461	0.0	[869, 2573, 2964]	[]	False	-1.0	0.0	0.0	0.0	0.0
7462	0.0	[205, 869, 4548]	[]	False	-1.0	0.0	0.0	0.0	0.0
7463	0.0	[869, 205, 2573]	[]	False	-1.0	0.0	0.0	0.0	0.0
7464	0.0	[1732, 4035, 2729]	[]	False	-1.0	0.0	0.0	0.0	0.0
7465	0.0	[1732, 627, 4035]	[]	False	-1.0	0.0	0.0	0.0	0.0
7466	0.0	[2573, 1732, 2964]	[]	False	-1.0	0.0	0.0	0.0	0.0
7467	0.0	[627, 1732, 414]	[]	False	-1.0	0.0	0.0	0.0	0.0
7468	0.2675209728501197	[1732, 2573, 414]	[]	False	96.0	0.0	0.0	0.0	0.0
7469	0.0	[145, 1732, 2729]	[]	False	-1.0	0.0	0.0	0.0	0.0
7470	0.0	[1732, 145, 2964]	[]	False	-1.0	0.0	0.0	0.0	0.0
7471	0.0	[145, 4647, 2964]	[]	False	-1.0	0.0	0.0	0.0	0.0
7472	0.0	[5013, 4647, 6523]	[]	False	-1.0	0.0	0.0	0.0	0.0
7473	0.0	[4647, 5013, 4256]	[]	False	-1.0	0.0	0.0	0.0	0.0
7474	0.15314307797861282	[7800, 6843, 2223]	[]	False	92.0	0.0	0.0	0.0	0.0
7475	0.15314307797861282	[4157, 6843, 7800]	[]	False	92.0	0.0	0.0	0.0	0.0
7476	0.0	[6843, 4157, 4268]	[]	False	-1.0	0.0	0.0	0.0	0.0
7477	0.15314307797861282	[6843, 2055, 2223]	[]	False	92.0	0.0	0.0	0.0	0.0
7478	0.0	[5209, 6843, 4268]	[]	False	-1.0	0.0	0.0	0.0	0.0
7479	0.0	[6843, 5209, 2055]	[]	False	-1.0	0.0	0.0	0.0	0.0
7480	0.15314307797861282	[4646, 7686, 6808]	[]	False	92.0	0.0	0.0	0.0	0.0
7481	0.15314307797861282	[4646, 4157, 7800]	[]	False	92.0	0.0	0.0	0.0	0.0
7482	0.15314307797861282	[7686, 4646, 7800]	[]	False	92.0	0.0	0.0	0.0	0.0
7483	0.0	[2091, 5943, 770]	[]	False	-1.0	0.0	0.0	0.0	0.0
7484	0.0	[4157, 2091, 4268]	[]	False	-1.0	0.0	0.0	0.0	0.0
7485	0.0	[2091, 5635, 4268]	[]	False	-1.0	0.0	0.0	0.0	0.0
7486	0.0	[5635, 2091, 770]	[]	False	-1.0	0.0	0.0	0.0	0.0
7487	0.7137490765498692	[5585, 3523, 1644]	[]	False	60.0	0.0	0.0	0.0	0.0
7488	0.7137490765498692	[7713, 5585, 1644]	[]	False	60.0	0.0	0.0	0.0	0.0
7489	0.7137490765498692	[5585, 7713, 7918]	[]	False	60.0	0.0	0.0	0.0	0.0
7490	0.7137490765498692	[5913, 5585, 7918]	[]	False	60.0	0.0	0.0	0.0	0.0
7491	0.7137490765498692	[3523, 8088, 5136]	[]	False	60.0	0.0	0.0	0.0	0.0
7492	0.7137490765498692	[8088, 5913, 6386]	[]	False	60.0	0.0	0.0	0.0	0.0
7493	0.7137490765498692	[5585, 8088, 3523]	[]	False	60.0	0.0	0.0	0.0	0.0
7494	0.7137490765498692	[8088, 5585, 5913]	[]	False	60.0	0.0	0.0	0.0	0.0
7495	0.7137490765498692	[8088, 4373, 5136]	[]	False	60.0	0.0	0.0	0.0	0.0
7496	0.7137490765498692	[8088, 6386, 4373]	[]	False	60.0	0.0	0.0	0.0	0.0
