	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
9641	0.0	[4068, 4398, 7576]	[]	False	-1.0	0.0	0.0	0.0	0.0
9642	0.0	[4398, 5578, 7576]	[]	False	-1.0	0.0	0.0	0.0	0.0
9643	0.0	[6403, 3600, 6191]	[]	False	-1.0	0.0	0.0	0.0	0.0
9644	0.0	[5327, 6403, 6191]	[]	False	-1.0	0.0	0.0	0.0	0.0
9645	0.0	[6403, 762, 3600]	[]	False	-1.0	0.0	0.0	0.0	0.0
9646	0.0	[762, 6403, 3119]	[]	False	-1.0	0.0	0.0	0.0	0.0
9647	0.0	[6403, 5327, 3119]	[]	False	-1.0	0.0	0.0	0.0	0.0
9648	0.40347166599938517	[3273, 7565, 2292]	[]	False	67.0	0.0	0.0	0.0	0.0
9649	0.40347166599938517	[7565, 3273, 4433]	[]	False	67.0	0.0	0.0	0.0	0.0
9650	0.40347166599938517	[4433, 3273, 4522]	[]	False	67.0	0.0	0.0	0.0	0.0
9651	0.40347166599938517	[1645, 3273, 2292]	[]	False	67.0	0.0	0.0	0.0	0.0
9652	0.40347166599938517	[3273, 1645, 4522]	[]	False	67.0	0.0	0.0	0.0	0.0
9653	0.45303217503588716	[7565, 5451, 2292]	[]	False	68.0	0.0	0.0	0.0	0.0
9654	0.45303217503588716	[5451, 1406, 2292]	[]	False	68.0	0.0	0.0	0.0	0.0
9655	0.45303217503588716	[1406, 5451, 3911]	[]	False	68.0	0.0	0.0	0.0	0.0
9656	0.45303217503588716	[3911, 5451, 2651]	[]	False	68.0	0.0	0.0	0.0	0.0
9657	0.2880792030685429	[5451, 3565, 2651]	[]	False	76.0	0.0	0.0	0.0	0.0
9658	0.2880792030685429	[5451, 7565, 3565]	[]	False	76.0	0.0	0.0	0.0	0.0
9659	0.45303217503588716	[3281, 7368, 6178]	[]	False	68.0	0.0	0.0	0.0	0.0
9660	0.45303217503588716	[7368, 3281, 1984]	[]	False	68.0	0.0	0.0	0.0	0.0
9661	0.0	[4783, 4064, 5937]	[]	False	-1.0	0.0	0.0	0.0	0.0
9662	0.0	[4990, 7699, 6639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9663	0.0	[7699, 4990, 7926]	[]	False	-1.0	0.0	0.0	0.0	0.0
9664	0.0	[1075, 4990, 6639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9665	0.0	[1267, 4990, 1075]	[]	False	-1.0	0.0	0.0	0.0	0.0
9666	0.0	[7699, 4757, 3503]	[]	False	-1.0	0.0	0.0	0.0	0.0
9667	0.0	[4757, 7699, 7926]	[]	False	-1.0	0.0	0.0	0.0	0.0
9668	0.0	[1353, 4757, 7926]	[]	False	-1.0	0.0	0.0	0.0	0.0
9669	0.0	[4757, 1453, 3503]	[]	False	-1.0	0.0	0.0	0.0	0.0
9670	0.0	[4757, 1353, 1453]	[]	False	-1.0	0.0	0.0	0.0	0.0
9671	0.2675209728501198	[4221, 3730, 337]	[]	False	96.0	0.0	0.0	0.0	0.0
9672	0.0	[1526, 137, 2520]	[]	False	-1.0	0.0	0.0	0.0	0.0
9673	0.0	[2361, 1526, 2520]	[]	False	-1.0	0.0	0.0	0.0	0.0
9674	0.0	[6962, 1526, 1294]	[]	False	-1.0	0.0	0.0	0.0	0.0
9675	0.0	[1526, 6675, 1294]	[]	False	-1.0	0.0	0.0	0.0	0.0
9676	0.0	[1526, 6962, 4499]	[]	False	-1.0	0.0	0.0	0.0	0.0
9677	0.0	[137, 1526, 4499]	[]	False	-1.0	0.0	0.0	0.0	0.0
9678	0.0	[6675, 1526, 1859]	[]	False	-1.0	0.0	0.0	0.0	0.0
9679	0.0	[1526, 2361, 1859]	[]	False	-1.0	0.0	0.0	0.0	0.0
9680	0.0	[137, 2127, 2520]	[]	False	-1.0	0.0	0.0	0.0	0.0
9681	0.0	[2127, 3829, 2520]	[]	False	-1.0	0.0	0.0	0.0	0.0
9682	0.0	[2127, 137, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
9683	0.0	[2110, 2127, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
9684	0.0	[3829, 2127, 2110]	[]	False	-1.0	0.0	0.0	0.0	0.0
9685	0.0	[6638, 4188, 4189]	[]	False	-1.0	0.0	0.0	0.0	0.0
9686	0.0	[4188, 6638, 4442]	[]	False	-1.0	0.0	0.0	0.0	0.0
9687	0.0	[6638, 7957, 4442]	[]	False	-1.0	0.0	0.0	0.0	0.0
9688	0.0	[6638, 3597, 7957]	[]	False	-1.0	0.0	0.0	0.0	0.0
9689	0.0	[7586, 4189, 5937]	[]	False	-1.0	0.0	0.0	0.0	0.0
9690	0.0	[4064, 7586, 5937]	[]	False	-1.0	0.0	0.0	0.0	0.0
9691	0.0	[5927, 2720, 8088]	[]	False	-1.0	0.0	0.0	0.0	0.0
9692	0.0	[2478, 5927, 8088]	[]	False	-1.0	0.0	0.0	0.0	0.0
9693	0.0	[5927, 4188, 2720]	[]	False	-1.0	0.0	0.0	0.0	0.0
9694	0.0	[4188, 5927, 3785]	[]	False	-1.0	0.0	0.0	0.0	0.0
9695	0.0	[5927, 2478, 3785]	[]	False	-1.0	0.0	0.0	0.0	0.0
9696	0.0	[3355, 6962, 1294]	[]	False	-1.0	0.0	0.0	0.0	0.0
9697	0.0	[270, 3355, 1294]	[]	False	-1.0	0.0	0.0	0.0	0.0
9698	0.0	[4456, 3355, 270]	[]	False	-1.0	0.0	0.0	0.0	0.0
9699	0.0	[3355, 2478, 6962]	[]	False	-1.0	0.0	0.0	0.0	0.0
9700	0.0	[2478, 3355, 3785]	[]	False	-1.0	0.0	0.0	0.0	0.0
9701	0.0	[3355, 4456, 3785]	[]	False	-1.0	0.0	0.0	0.0	0.0
9702	0.0	[5374, 1313, 8161]	[]	False	-1.0	0.0	0.0	0.0	0.0
9703	0.0	[6074, 5374, 8161]	[]	False	-1.0	0.0	0.0	0.0	0.0
9704	0.0	[5374, 7374, 1313]	[]	False	-1.0	0.0	0.0	0.0	0.0
9705	0.0	[5374, 4325, 7374]	[]	False	-1.0	0.0	0.0	0.0	0.0
9706	0.0	[1297, 6074, 4673]	[]	False	-1.0	0.0	0.0	0.0	0.0
9707	0.0	[3074, 1297, 6427]	[]	False	-1.0	0.0	0.0	0.0	0.0
9708	0.2880792030685429	[1297, 4673, 6427]	[]	False	76.0	0.0	0.0	0.0	0.0
9709	0.0	[4971, 1297, 3074]	[]	False	-1.0	0.0	0.0	0.0	0.0
9710	0.0	[1297, 4971, 6290]	[]	False	-1.0	0.0	0.0	0.0	0.0
9711	0.0	[819, 1546, 2585]	[]	False	-1.0	0.0	0.0	0.0	0.0
9712	0.0	[1876, 819, 2585]	[]	False	-1.0	0.0	0.0	0.0	0.0
9713	0.0	[819, 7519, 2735]	[]	False	-1.0	0.0	0.0	0.0	0.0
9714	0.0	[1546, 819, 2735]	[]	False	-1.0	0.0	0.0	0.0	0.0
9715	0.0	[7519, 819, 6069]	[]	False	-1.0	0.0	0.0	0.0	0.0
9716	0.0	[819, 6218, 6069]	[]	False	-1.0	0.0	0.0	0.0	0.0
9717	0.0	[819, 1876, 6218]	[]	False	-1.0	0.0	0.0	0.0	0.0
9718	0.0	[6857, 1546, 4565]	[]	False	-1.0	0.0	0.0	0.0	0.0
9719	0.0	[6857, 3540, 2325]	[]	False	-1.0	0.0	0.0	0.0	0.0
9720	0.0	[3540, 6857, 4565]	[]	False	-1.0	0.0	0.0	0.0	0.0
9721	0.0	[1876, 2637, 6218]	[]	False	-1.0	0.0	0.0	0.0	0.0
9722	0.0	[2637, 7710, 6218]	[]	False	-1.0	0.0	0.0	0.0	0.0
9723	0.0	[2749, 2637, 7501]	[]	False	-1.0	0.0	0.0	0.0	0.0
9724	0.0	[7710, 2637, 2749]	[]	False	-1.0	0.0	0.0	0.0	0.0
9725	0.0	[618, 1876, 5998]	[]	False	-1.0	0.0	0.0	0.0	0.0
9726	0.0	[618, 131, 7501]	[]	False	-1.0	0.0	0.0	0.0	0.0
9727	0.0	[2637, 618, 7501]	[]	False	-1.0	0.0	0.0	0.0	0.0
9728	0.0	[618, 2637, 1876]	[]	False	-1.0	0.0	0.0	0.0	0.0
9729	0.0	[7892, 5429, 4915]	[]	False	-1.0	0.0	0.0	0.0	0.0
9730	0.0	[5429, 6051, 4915]	[]	False	-1.0	0.0	0.0	0.0	0.0
9731	0.0	[6051, 5429, 4586]	[]	False	-1.0	0.0	0.0	0.0	0.0
9732	0.0	[5429, 7892, 2107]	[]	False	-1.0	0.0	0.0	0.0	0.0
9733	0.0	[5429, 2107, 4571]	[]	False	-1.0	0.0	0.0	0.0	0.0
9734	0.0	[4586, 5429, 4571]	[]	False	-1.0	0.0	0.0	0.0	0.0
9735	0.22055803928793208	[1779, 1924, 3072]	[]	False	95.0	0.0	0.0	0.0	0.0
9736	0.0	[1404, 1779, 3640]	[]	False	-1.0	0.0	0.0	0.0	0.0
9737	0.22055803928793208	[1924, 1779, 5924]	[]	False	95.0	0.0	0.0	0.0	0.0
9738	0.0	[1779, 1404, 5924]	[]	False	-1.0	0.0	0.0	0.0	0.0
9739	0.22055803928793208	[1779, 7816, 3640]	[]	False	95.0	0.0	0.0	0.0	0.0
9740	0.22055803928793208	[1779, 3072, 7816]	[]	False	95.0	0.0	0.0	0.0	0.0
9741	0.0	[4628, 1403, 1911]	[]	False	-1.0	0.0	0.0	0.0	0.0
9742	0.0	[4628, 3713, 1403]	[]	False	-1.0	0.0	0.0	0.0	0.0
9743	0.0	[3713, 4628, 3621]	[]	False	-1.0	0.0	0.0	0.0	0.0
9744	0.0	[2771, 4628, 1911]	[]	False	-1.0	0.0	0.0	0.0	0.0
9745	0.0	[4628, 2771, 3621]	[]	False	-1.0	0.0	0.0	0.0	0.0
9746	0.0	[2631, 4835, 6591]	[]	False	-1.0	0.0	0.0	0.0	0.0
9747	0.0	[7014, 4835, 2631]	[]	False	-1.0	0.0	0.0	0.0	0.0
9748	0.0	[4835, 7014, 2328]	[]	False	-1.0	0.0	0.0	0.0	0.0
9749	0.0	[4835, 7778, 6591]	[]	False	-1.0	0.0	0.0	0.0	0.0
9750	0.0	[4835, 2328, 7778]	[]	False	-1.0	0.0	0.0	0.0	0.0
9751	0.0	[7619, 758, 2631]	[]	False	-1.0	0.0	0.0	0.0	0.0
9752	0.0	[758, 7144, 2631]	[]	False	-1.0	0.0	0.0	0.0	0.0
9753	0.0	[7144, 758, 2474]	[]	False	-1.0	0.0	0.0	0.0	0.0
9754	0.0	[2474, 758, 2588]	[]	False	-1.0	0.0	0.0	0.0	0.0
9755	0.0	[6632, 404, 8185]	[]	False	-1.0	0.0	0.0	0.0	0.0
9756	0.0	[6632, 2278, 404]	[]	False	-1.0	0.0	0.0	0.0	0.0
9757	0.0	[8049, 4943, 5338]	[]	False	-1.0	0.0	0.0	0.0	0.0
9758	0.0	[5817, 8049, 5338]	[]	False	-1.0	0.0	0.0	0.0	0.0
9759	0.0	[8049, 1339, 4943]	[]	False	-1.0	0.0	0.0	0.0	0.0
9760	0.0	[1339, 8049, 6260]	[]	False	-1.0	0.0	0.0	0.0	0.0
9761	0.0	[7087, 2775, 3806]	[]	False	-1.0	0.0	0.0	0.0	0.0
9762	0.0	[2775, 8112, 3806]	[]	False	-1.0	0.0	0.0	0.0	0.0
9763	0.0	[2775, 2278, 8112]	[]	False	-1.0	0.0	0.0	0.0	0.0
9764	0.0	[2278, 2775, 7952]	[]	False	-1.0	0.0	0.0	0.0	0.0
9765	0.0	[1894, 5817, 5986]	[]	False	-1.0	0.0	0.0	0.0	0.0
9766	0.0	[5817, 1894, 4905]	[]	False	-1.0	0.0	0.0	0.0	0.0
9767	0.0	[1894, 7087, 4905]	[]	False	-1.0	0.0	0.0	0.0	0.0
9768	0.0	[2719, 4626, 6260]	[]	False	-1.0	0.0	0.0	0.0	0.0
9769	0.0	[4236, 5653, 3265]	[]	False	-1.0	0.0	0.0	0.0	0.0
9770	0.0	[4236, 6442, 5653]	[]	False	-1.0	0.0	0.0	0.0	0.0
9771	0.0	[4236, 2719, 6719]	[]	False	-1.0	0.0	0.0	0.0	0.0
9772	0.0	[4626, 4236, 3265]	[]	False	-1.0	0.0	0.0	0.0	0.0
9773	0.0	[2719, 4236, 4626]	[]	False	-1.0	0.0	0.0	0.0	0.0
9774	0.0	[6456, 3869, 1152]	[]	False	-1.0	0.0	0.0	0.0	0.0
9775	0.0	[509, 6456, 1046]	[]	False	-1.0	0.0	0.0	0.0	0.0
9776	0.0	[6456, 509, 3869]	[]	False	-1.0	0.0	0.0	0.0	0.0
9777	0.0	[475, 7748, 1736]	[]	False	-1.0	0.0	0.0	0.0	0.0
9778	0.0	[7748, 475, 6220]	[]	False	-1.0	0.0	0.0	0.0	0.0
9779	0.0	[2655, 271, 915]	[]	False	-1.0	0.0	0.0	0.0	0.0
9780	0.0	[271, 5898, 915]	[]	False	-1.0	0.0	0.0	0.0	0.0
9781	0.0	[5898, 271, 920]	[]	False	-1.0	0.0	0.0	0.0	0.0
9782	0.0	[5914, 271, 2655]	[]	False	-1.0	0.0	0.0	0.0	0.0
9783	0.0	[1036, 7853, 706]	[]	False	-1.0	0.0	0.0	0.0	0.0
9784	0.0	[7853, 4139, 8040]	[]	False	-1.0	0.0	0.0	0.0	0.0
9785	0.0	[4056, 5898, 920]	[]	False	-1.0	0.0	0.0	0.0	0.0
9786	0.0	[917, 5968, 146]	[]	False	-1.0	0.0	0.0	0.0	0.0
9787	0.0	[2380, 3182, 4130]	[]	False	-1.0	0.0	0.0	0.0	0.0
9788	0.0	[6779, 5528, 6620]	[]	False	-1.0	0.0	0.0	0.0	0.0
9789	0.0	[4727, 6779, 6620]	[]	False	-1.0	0.0	0.0	0.0	0.0
9790	0.7137490765498693	[5528, 6779, 6710]	[]	False	60.0	0.0	0.0	0.0	0.0
9791	0.0	[3823, 5884, 2639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9792	0.0	[5239, 3823, 2639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9793	0.0	[6081, 5239, 2639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9794	0.0	[6081, 7748, 6220]	[]	False	-1.0	0.0	0.0	0.0	0.0
9795	0.0	[4794, 6081, 2639]	[]	False	-1.0	0.0	0.0	0.0	0.0
9796	0.0	[7748, 6081, 4794]	[]	False	-1.0	0.0	0.0	0.0	0.0
9797	0.0	[6429, 3823, 5239]	[]	False	-1.0	0.0	0.0	0.0	0.0
9798	0.0	[2958, 6707, 3560]	[]	False	-1.0	0.0	0.0	0.0	0.0
9799	0.0	[6707, 2958, 225]	[]	False	-1.0	0.0	0.0	0.0	0.0
9800	0.0	[225, 2958, 7977]	[]	False	-1.0	0.0	0.0	0.0	0.0
9801	0.0	[2771, 7405, 3946]	[]	False	-1.0	0.0	0.0	0.0	0.0
9802	0.0	[8183, 7405, 2771]	[]	False	-1.0	0.0	0.0	0.0	0.0
9803	0.0	[3946, 7405, 3390]	[]	False	-1.0	0.0	0.0	0.0	0.0
9804	0.0	[5750, 498, 1331]	[]	False	-1.0	0.0	0.0	0.0	0.0
9805	0.0	[2011, 5750, 1331]	[]	False	-1.0	0.0	0.0	0.0	0.0
9806	0.0	[1400, 5750, 5093]	[]	False	-1.0	0.0	0.0	0.0	0.0
9807	0.0	[498, 5750, 1400]	[]	False	-1.0	0.0	0.0	0.0	0.0
9808	0.0	[5750, 4036, 5093]	[]	False	-1.0	0.0	0.0	0.0	0.0
9809	0.0	[5750, 2011, 4036]	[]	False	-1.0	0.0	0.0	0.0	0.0
9810	0.0	[1038, 8080, 771]	[]	False	-1.0	0.0	0.0	0.0	0.0
9811	0.0	[3505, 4251, 1331]	[]	False	-1.0	0.0	0.0	0.0	0.0
9812	0.0	[1882, 3505, 1331]	[]	False	-1.0	0.0	0.0	0.0	0.0
9813	0.0	[3505, 8080, 4251]	[]	False	-1.0	0.0	0.0	0.0	0.0
9814	0.0	[3505, 1882, 771]	[]	False	-1.0	0.0	0.0	0.0	0.0
9815	0.0	[8080, 3505, 771]	[]	False	-1.0	0.0	0.0	0.0	0.0
9816	0.0	[1267, 3744, 5415]	[]	False	-1.0	0.0	0.0	0.0	0.0
9817	0.15314307797861287	[1978, 3744, 1267]	[]	False	92.0	0.0	0.0	0.0	0.0
9818	0.15314307797861287	[3744, 1978, 7614]	[]	False	92.0	0.0	0.0	0.0	0.0
9819	0.15314307797861287	[1978, 5400, 7614]	[]	False	92.0	0.0	0.0	0.0	0.0
9820	0.7137490765498693	[5400, 4065, 7614]	[]	False	60.0	0.0	0.0	0.0	0.0
9821	0.7137490765498693	[4065, 5400, 385]	[]	False	60.0	0.0	0.0	0.0	0.0
9822	0.0	[5400, 1978, 3910]	[]	False	-1.0	0.0	0.0	0.0	0.0
9823	0.7137490765498693	[385, 5400, 3910]	[]	False	60.0	0.0	0.0	0.0	0.0
9824	0.2675209728501198	[2144, 3997, 6828]	[]	False	96.0	0.0	0.0	0.0	0.0
9825	0.0	[2405, 3588, 5005]	[]	False	-1.0	0.0	0.0	0.0	0.0
9826	0.0	[6360, 3588, 2405]	[]	False	-1.0	0.0	0.0	0.0	0.0
9827	0.0	[3588, 6360, 6692]	[]	False	-1.0	0.0	0.0	0.0	0.0
9828	0.0	[4287, 3588, 6692]	[]	False	-1.0	0.0	0.0	0.0	0.0
9829	0.0	[3282, 5198, 5005]	[]	False	-1.0	0.0	0.0	0.0	0.0
9830	0.0	[6374, 5198, 3282]	[]	False	-1.0	0.0	0.0	0.0	0.0
9831	0.0	[5198, 2405, 5005]	[]	False	-1.0	0.0	0.0	0.0	0.0
9832	0.0	[5198, 6374, 2405]	[]	False	-1.0	0.0	0.0	0.0	0.0
9833	0.0	[23, 7659, 884]	[]	False	-1.0	0.0	0.0	0.0	0.0
9834	0.0	[4020, 23, 884]	[]	False	-1.0	0.0	0.0	0.0	0.0
9835	0.0	[7659, 23, 1]	[]	False	-1.0	0.0	0.0	0.0	0.0
9836	0.0	[23, 4020, 1]	[]	False	-1.0	0.0	0.0	0.0	0.0
9837	0.7137490765498693	[624, 1831, 7247]	[]	False	60.0	0.0	0.0	0.0	0.0
9838	0.7137490765498693	[1831, 624, 8157]	[]	False	60.0	0.0	0.0	0.0	0.0
9839	0.7137490765498693	[8157, 624, 6088]	[]	False	60.0	0.0	0.0	0.0	0.0
9840	0.7137490765498693	[624, 4011, 6088]	[]	False	60.0	0.0	0.0	0.0	0.0
9841	0.7137490765498693	[4011, 624, 7247]	[]	False	60.0	0.0	0.0	0.0	0.0
9842	0.7137490765498693	[8157, 2925, 7937]	[]	False	60.0	0.0	0.0	0.0	0.0
9843	0.7137490765498693	[2925, 8157, 6088]	[]	False	60.0	0.0	0.0	0.0	0.0
9844	0.7137490765498693	[4226, 2925, 6088]	[]	False	60.0	0.0	0.0	0.0	0.0
9845	0.0	[282, 5437, 4251]	[]	False	-1.0	0.0	0.0	0.0	0.0
9846	0.0	[8080, 282, 4251]	[]	False	-1.0	0.0	0.0	0.0	0.0
9847	0.0	[2842, 3045, 3587]	[]	False	-1.0	0.0	0.0	0.0	0.0
9848	0.0	[1555, 2842, 3587]	[]	False	-1.0	0.0	0.0	0.0	0.0
9849	0.0	[2842, 1555, 6684]	[]	False	-1.0	0.0	0.0	0.0	0.0
9850	0.7137490765498693	[2842, 3370, 906]	[]	False	60.0	0.0	0.0	0.0	0.0
9851	0.7137490765498693	[3370, 2842, 6684]	[]	False	60.0	0.0	0.0	0.0	0.0
9852	0.22055803928793208	[4848, 4738, 7345]	[]	False	95.0	0.0	0.0	0.0	0.0
9853	0.22055803928793208	[4738, 4848, 5071]	[]	False	95.0	0.0	0.0	0.0	0.0
9854	0.22055803928793208	[4738, 1924, 7345]	[]	False	95.0	0.0	0.0	0.0	0.0
9855	0.22055803928793208	[5196, 4848, 3045]	[]	False	95.0	0.0	0.0	0.0	0.0
9856	0.7137490765498693	[5196, 2842, 906]	[]	False	60.0	0.0	0.0	0.0	0.0
9857	0.22055803928793208	[2842, 5196, 3045]	[]	False	95.0	0.0	0.0	0.0	0.0
9858	0.22055803928793208	[4848, 5196, 5071]	[]	False	95.0	0.0	0.0	0.0	0.0
9859	0.22055803928793208	[5196, 3243, 5071]	[]	False	95.0	0.0	0.0	0.0	0.0
9860	0.0	[1965, 6689, 7286]	[]	False	-1.0	0.0	0.0	0.0	0.0
9861	0.0	[1965, 3243, 6689]	[]	False	-1.0	0.0	0.0	0.0	0.0
9862	0.0	[2280, 1965, 7286]	[]	False	-1.0	0.0	0.0	0.0	0.0
9863	0.0	[12, 1965, 2280]	[]	False	-1.0	0.0	0.0	0.0	0.0
9864	0.22055803928793208	[1965, 12, 5071]	[]	False	95.0	0.0	0.0	0.0	0.0
9865	0.22055803928793208	[3243, 1965, 5071]	[]	False	95.0	0.0	0.0	0.0	0.0
9866	0.7137490765498693	[3243, 2534, 492]	[]	False	60.0	0.0	0.0	0.0	0.0
9867	0.7137490765498693	[2534, 5196, 906]	[]	False	60.0	0.0	0.0	0.0	0.0
9868	0.7137490765498693	[5196, 2534, 3243]	[]	False	60.0	0.0	0.0	0.0	0.0
9869	0.7137490765498693	[5475, 3055, 7937]	[]	False	60.0	0.0	0.0	0.0	0.0
9870	0.7137490765498693	[3055, 8157, 7937]	[]	False	60.0	0.0	0.0	0.0	0.0
9871	0.7137490765498693	[3055, 1831, 8157]	[]	False	60.0	0.0	0.0	0.0	0.0
9872	0.7137490765498693	[1831, 3055, 6689]	[]	False	60.0	0.0	0.0	0.0	0.0
9873	0.0	[3055, 1340, 6689]	[]	False	-1.0	0.0	0.0	0.0	0.0
9874	0.7137490765498693	[492, 6527, 1533]	[]	False	60.0	0.0	0.0	0.0	0.0
9875	0.7137490765498693	[6527, 6296, 1533]	[]	False	60.0	0.0	0.0	0.0	0.0
9876	0.7137490765498693	[2534, 6527, 492]	[]	False	60.0	0.0	0.0	0.0	0.0
9877	0.7137490765498693	[6296, 6527, 3370]	[]	False	60.0	0.0	0.0	0.0	0.0
9878	0.7137490765498693	[3370, 6527, 906]	[]	False	60.0	0.0	0.0	0.0	0.0
9879	0.7137490765498693	[6527, 2534, 906]	[]	False	60.0	0.0	0.0	0.0	0.0
9880	0.7137490765498693	[3977, 2766, 5475]	[]	False	60.0	0.0	0.0	0.0	0.0
9881	0.0	[4831, 2383, 1117]	[]	False	-1.0	0.0	0.0	0.0	0.0
9882	0.0	[4831, 253, 4902]	[]	False	-1.0	0.0	0.0	0.0	0.0
9883	0.0	[253, 4831, 1117]	[]	False	-1.0	0.0	0.0	0.0	0.0
9884	0.0	[268, 7831, 4751]	[]	False	-1.0	0.0	0.0	0.0	0.0
9885	0.0	[4751, 7831, 6954]	[]	False	-1.0	0.0	0.0	0.0	0.0
9886	0.0	[7831, 7466, 6954]	[]	False	-1.0	0.0	0.0	0.0	0.0
9887	0.0	[7466, 7831, 7814]	[]	False	-1.0	0.0	0.0	0.0	0.0
9888	0.0	[7831, 5076, 7814]	[]	False	-1.0	0.0	0.0	0.0	0.0
9889	0.0	[5076, 7831, 2484]	[]	False	-1.0	0.0	0.0	0.0	0.0
9890	0.0	[7831, 268, 2484]	[]	False	-1.0	0.0	0.0	0.0	0.0
9891	0.5805579428009715	[2005, 4745, 4365]	[]	False	88.0	0.0	0.0	0.0	0.0
9892	0.5805579428009715	[2005, 4365, 1602]	[]	False	88.0	0.0	0.0	0.0	0.0
9893	0.5805579428009715	[1740, 2005, 1602]	[]	False	88.0	0.0	0.0	0.0	0.0
9894	0.5805579428009715	[2005, 1740, 1627]	[]	False	88.0	0.0	0.0	0.0	0.0
9895	0.5805579428009715	[4745, 2005, 1627]	[]	False	88.0	0.0	0.0	0.0	0.0
9896	0.5805579428009715	[4745, 3856, 4365]	[]	False	88.0	0.0	0.0	0.0	0.0
9897	0.5805579428009715	[4365, 3856, 4502]	[]	False	88.0	0.0	0.0	0.0	0.0
9898	0.5805579428009715	[3856, 5902, 4502]	[]	False	88.0	0.0	0.0	0.0	0.0
9899	0.5805579428009715	[528, 4745, 1726]	[]	False	88.0	0.0	0.0	0.0	0.0
9900	0.5805579428009715	[528, 3856, 4745]	[]	False	88.0	0.0	0.0	0.0	0.0
9901	0.4225791843380752	[487, 53, 2147]	[]	False	99.0	0.0	0.0	0.0	0.0
9902	0.4225791843380752	[53, 487, 5477]	[]	False	99.0	0.0	0.0	0.0	0.0
9903	0.4225791843380752	[5477, 487, 7686]	[]	False	99.0	0.0	0.0	0.0	0.0
9904	0.4225791843380752	[2369, 53, 5477]	[]	False	99.0	0.0	0.0	0.0	0.0
9905	0.4225791843380752	[6472, 2369, 5477]	[]	False	99.0	0.0	0.0	0.0	0.0
9906	0.4225791843380752	[2369, 6472, 3627]	[]	False	99.0	0.0	0.0	0.0	0.0
9907	0.4225791843380752	[53, 2369, 4632]	[]	False	99.0	0.0	0.0	0.0	0.0
9908	0.4225791843380752	[2369, 1563, 4632]	[]	False	99.0	0.0	0.0	0.0	0.0
9909	0.4225791843380752	[1563, 2369, 1655]	[]	False	99.0	0.0	0.0	0.0	0.0
9910	0.4225791843380752	[2369, 649, 1655]	[]	False	99.0	0.0	0.0	0.0	0.0
9911	0.4225791843380752	[649, 2369, 3627]	[]	False	99.0	0.0	0.0	0.0	0.0
9912	0.4225791843380752	[53, 1943, 2147]	[]	False	99.0	0.0	0.0	0.0	0.0
9913	0.4225791843380752	[1943, 53, 222]	[]	False	99.0	0.0	0.0	0.0	0.0
9914	0.4225791843380752	[8065, 2012, 7158]	[]	False	99.0	0.0	0.0	0.0	0.0
9915	0.4225791843380752	[7148, 2012, 1967]	[]	False	99.0	0.0	0.0	0.0	0.0
9916	0.4225791843380752	[2012, 6061, 1967]	[]	False	99.0	0.0	0.0	0.0	0.0
9917	0.4225791843380752	[2012, 8065, 6061]	[]	False	99.0	0.0	0.0	0.0	0.0
9918	0.4225791843380752	[3819, 1454, 7686]	[]	False	99.0	0.0	0.0	0.0	0.0
9919	0.0	[3819, 2130, 1454]	[]	False	-1.0	0.0	0.0	0.0	0.0
9920	0.4225791843380752	[487, 3819, 7686]	[]	False	99.0	0.0	0.0	0.0	0.0
9921	0.4225791843380752	[7495, 3819, 2147]	[]	False	99.0	0.0	0.0	0.0	0.0
9922	0.4225791843380752	[3819, 487, 2147]	[]	False	99.0	0.0	0.0	0.0	0.0
9923	0.5805579428009715	[4306, 6377, 2330]	[]	False	88.0	0.0	0.0	0.0	0.0
9924	0.5805579428009715	[6377, 1934, 2330]	[]	False	88.0	0.0	0.0	0.0	0.0
9925	0.0	[6061, 895, 1229]	[]	False	-1.0	0.0	0.0	0.0	0.0
9926	0.0	[2794, 895, 6061]	[]	False	-1.0	0.0	0.0	0.0	0.0
9927	0.0	[895, 2253, 1229]	[]	False	-1.0	0.0	0.0	0.0	0.0
9928	0.5805579428009715	[2684, 5605, 4820]	[]	False	88.0	0.0	0.0	0.0	0.0
9929	0.5805579428009715	[5605, 3061, 4820]	[]	False	88.0	0.0	0.0	0.0	0.0
9930	0.5805579428009715	[1291, 870, 1206]	[]	False	88.0	0.0	0.0	0.0	0.0
9931	0.5805579428009715	[870, 1291, 4635]	[]	False	88.0	0.0	0.0	0.0	0.0
9932	0.5805579428009715	[1291, 1206, 3377]	[]	False	88.0	0.0	0.0	0.0	0.0
9933	0.5805579428009715	[1703, 1291, 3377]	[]	False	88.0	0.0	0.0	0.0	0.0
9934	0.5805579428009715	[145, 870, 4635]	[]	False	88.0	0.0	0.0	0.0	0.0
9935	0.0	[870, 145, 1193]	[]	False	-1.0	0.0	0.0	0.0	0.0
9936	0.0	[145, 6061, 1193]	[]	False	-1.0	0.0	0.0	0.0	0.0
9937	0.0	[145, 2794, 6061]	[]	False	-1.0	0.0	0.0	0.0	0.0
